index,amount_pred
50000,0.048554968
50001,0.04838122
50002,-0.21024305
50003,0.02613713
50004,0.0029116566
50005,-0.014441162
50006,-0.13966452
50007,0.37878743
50008,0.025587307
50009,0.48796618
50010,0.25944132
50011,0.10147139
50012,0.01489531
50013,-0.02373366
50014,0.039282676
50015,0.1257766
50016,-0.03225368
50017,-0.02532657
50018,0.11952939
50019,0.229975
50020,0.55429536
50021,-0.018276699
50022,0.004844767
50023,-0.10181543
50024,-0.26530161
50025,0.15216666
50026,-2.610444
50027,2.084243
50028,-1.2687203
50029,0.06271196
50030,-0.12873818
50031,-0.022832867
50032,-2.0088894
50033,-0.80993664
50034,-0.36466008
50035,0.2966917
50036,0.3887938
50037,-0.057473715
50038,-0.08664139
50039,0.0884867
50040,0.07136567
50041,0.12708154
50042,-0.09252662
50043,0.014830644
50044,-0.0784974
50045,-0.05802616
50046,1.4272721
50047,0.017473182
50048,-0.012165345
50049,-0.10067611
50050,-0.17642024
50051,0.18410565
50052,0.023420224
50053,-0.028772818
50054,0.02971919
50055,0.83141327
50056,-0.13659872
50057,-0.14188561
50058,0.015868712
50059,-1.336878
50060,-0.058325086
50061,-0.15072674
50062,-0.60152084
50063,0.34119952
50064,-0.5839871
50065,-0.15269828
50066,0.04884824
50067,-0.036731396
50068,-0.22279139
50069,0.014957793
50070,0.7151026
50071,0.58002496
50072,0.08965312
50073,-0.083758175
50074,0.14584875
50075,0.0020220797
50076,-0.28386936
50077,-0.09994711
50078,0.5515144
50079,0.12259957
50080,0.0797462
50081,0.46156973
50082,0.31581745
50083,0.09604092
50084,-0.395862
50085,-0.28263882
50086,-0.10876008
50087,0.015203452
50088,-0.22744252
50089,-0.065283686
50090,0.0048238337
50091,0.030305864
50092,-0.029274667
50093,0.036077693
50094,-0.23059948
50095,0.005084388
50096,-0.0046186293
50097,-0.15967499
50098,0.0062438394
50099,0.029162394
50100,0.056895673
50101,0.06138431
50102,-0.9541088
50103,0.090187296
50104,-0.016114986
50105,-0.00761544
50106,0.43244353
50107,-0.12085284
50108,-0.012999475
50109,-0.3884162
50110,-0.024547812
50111,-0.103615224
50112,0.045567196
50113,0.88029766
50114,0.022818124
50115,-0.07137201
50116,0.24864757
50117,0.1035267
50118,-0.15212214
50119,-0.004701476
50120,-3.476272
50121,0.0063456963
50122,-0.87346834
50123,-0.6453944
50124,-1.443808
50125,-0.041806243
50126,0.72505933
50127,-0.09252662
50128,78.01389
50129,-0.005944737
50130,0.06869738
50131,-0.33102572
50132,-0.74252284
50133,-0.03395098
50134,-0.0006799991
50135,0.8904185
50136,-0.36319616
50137,0.006613494
50138,0.20566978
50139,-0.060305733
50140,-5.6751127
50141,-0.03630982
50142,-0.1487963
50143,-0.1584018
50144,-0.07539202
50145,0.28914806
50146,0.76781106
50147,0.02522503
50148,-0.060142007
50149,0.2526476
50150,-0.39786962
50151,-1.1763128
50152,0.05691651
50153,0.07136567
50154,0.050415818
50155,-0.024438288
50156,-0.13246341
50157,-0.0043630633
50158,0.06490946
50159,-0.37872812
50160,-0.12180351
50161,-0.026191626
50162,-0.053763684
50163,0.08616768
50164,-0.048091136
50165,0.4671134
50166,-0.06456474
50167,0.018713009
50168,-0.06678588
50169,0.035547398
50170,0.014638668
50171,0.080496415
50172,0.12971455
50173,-0.06903341
50174,0.16808161
50175,0.084924534
50176,0.2566903
50177,-0.120731026
50178,-2.960124
50179,-0.05113063
50180,0.39079216
50181,-0.01977877
50182,0.61264586
50183,0.48871163
50184,-0.67976916
50185,0.37094417
50186,0.033029113
50187,-0.06910319
50188,-0.012998693
50189,-0.008694582
50190,-0.023031928
50191,-0.20749858
50192,-2.1355252
50193,0.036129724
50194,-0.2471298
50195,0.17696811
50196,-0.04696319
50197,0.06307532
50198,0.26004067
50199,0.3856191
50200,0.013063794
50201,-0.061494548
50202,0.05979621
50203,-0.08050434
50204,0.4683515
50205,-0.28979942
50206,1.0894969
50207,0.18775234
50208,0.11442755
50209,1.7228926
50210,0.10310631
50211,0.06915627
50212,0.005041024
50213,0.011221036
50214,-0.20789286
50215,-0.09252662
50216,-0.098359406
50217,0.30080858
50218,-0.21709365
50219,-0.00845724
50220,0.13744184
50221,4.3208776
50222,-0.118573904
50223,-5.5485725
50224,0.33113468
50225,0.80988216
50226,-0.112386264
50227,-0.14685547
50228,0.08823414
50229,-0.03630982
50230,-0.03904384
50231,-0.35366222
50232,0.13756903
50233,0.27987674
50234,-0.024699287
50235,0.06501497
50236,0.06800627
50237,-0.18771587
50238,-0.56184655
50239,-0.10635619
50240,-2.7790334
50241,-0.1184983
50242,0.18723169
50243,-0.14552394
50244,-0.044545032
50245,0.09687097
50246,-0.14099604
50247,0.09799854
50248,0.20794865
50249,-0.21162266
50250,-0.5482183
50251,-4.9424653
50252,-0.120716095
50253,-0.096628174
50254,0.12829144
50255,0.30214137
50256,0.0200948
50257,-1.6633253
50258,-0.23714057
50259,-0.015765168
50260,0.17480409
50261,-0.013500884
50262,-0.1558997
50263,0.054422077
50264,-0.16784239
50265,-0.1780959
50266,0.050339196
50267,-0.021133242
50268,0.26741555
50269,0.025478056
50270,-0.6781109
50271,1.4634506
50272,0.00043010665
