index,amount_pred
50000,3.3405387e-14
50001,3.3405387e-14
50002,3.3405387e-14
50003,3.3405387e-14
50004,3.3405387e-14
50005,3.3405387e-14
50006,3.3405387e-14
50007,3.3405387e-14
50008,3.3405387e-14
50009,3.3405387e-14
50010,3.3405387e-14
50011,3.3405387e-14
50012,3.3405387e-14
50013,3.3405387e-14
50014,3.3405387e-14
50015,3.3405387e-14
50016,3.3405387e-14
50017,3.3405387e-14
50018,3.3405387e-14
50019,3.3405387e-14
50020,3.3405387e-14
50021,3.3405387e-14
50022,3.3405387e-14
50023,3.3405387e-14
50024,3.3405387e-14
50025,3.3405387e-14
50026,3.3405387e-14
50027,3.3405387e-14
50028,3.3405387e-14
50029,3.3405387e-14
50030,3.3405387e-14
50031,3.3405387e-14
50032,3.3405387e-14
50033,3.3405387e-14
50034,3.3405387e-14
50035,3.3405387e-14
50036,3.3405387e-14
50037,3.3405387e-14
50038,3.3405387e-14
50039,3.3405387e-14
50040,3.3405387e-14
50041,3.3405387e-14
50042,3.3405387e-14
50043,3.3405387e-14
50044,3.3405387e-14
50045,3.3405387e-14
50046,3.3405387e-14
50047,3.3405387e-14
50048,3.3405387e-14
50049,3.3405387e-14
50050,3.3405387e-14
50051,3.3405387e-14
50052,3.3405387e-14
50053,3.3405387e-14
50054,3.3405387e-14
50055,3.3405387e-14
50056,3.3405387e-14
50057,3.3405387e-14
50058,3.3405387e-14
50059,3.3405387e-14
50060,3.3405387e-14
50061,3.3405387e-14
50062,3.3405387e-14
50063,3.3405387e-14
50064,3.3405387e-14
50065,3.3405387e-14
50066,3.3405387e-14
50067,3.3405387e-14
50068,3.3405387e-14
50069,3.3405387e-14
50070,3.3405387e-14
50071,3.3405387e-14
50072,3.3405387e-14
50073,3.3405387e-14
50074,3.3405387e-14
50075,3.3405387e-14
50076,3.3405387e-14
50077,3.3405387e-14
50078,3.3405387e-14
50079,3.3405387e-14
50080,3.3405387e-14
50081,3.3405387e-14
50082,3.3405387e-14
50083,3.3405387e-14
50084,3.3405387e-14
50085,3.3405387e-14
50086,3.3405387e-14
50087,3.3405387e-14
50088,3.3405387e-14
50089,3.3405387e-14
50090,3.3405387e-14
50091,3.3405387e-14
50092,3.3405387e-14
50093,3.3405387e-14
50094,3.3405387e-14
50095,3.3405387e-14
50096,3.3405387e-14
50097,3.3405387e-14
50098,3.3405387e-14
50099,3.3405387e-14
50100,3.3405387e-14
50101,3.3405387e-14
50102,3.3405387e-14
50103,3.3405387e-14
50104,3.3405387e-14
50105,3.3405387e-14
50106,3.3405387e-14
50107,3.3405387e-14
50108,3.3405387e-14
50109,3.3405387e-14
50110,3.3405387e-14
50111,3.3405387e-14
50112,3.3405387e-14
50113,3.3405387e-14
50114,3.3405387e-14
50115,3.3405387e-14
50116,3.3405387e-14
50117,3.3405387e-14
50118,3.3405387e-14
50119,3.3405387e-14
50120,3.3405387e-14
50121,3.3405387e-14
50122,3.3405387e-14
50123,3.3405387e-14
50124,3.3405387e-14
50125,3.3405387e-14
50126,3.3405387e-14
50127,3.3405387e-14
50128,3.3405387e-14
50129,3.3405387e-14
50130,3.3405387e-14
50131,3.3405387e-14
50132,3.3405387e-14
50133,3.3405387e-14
50134,3.3405387e-14
50135,3.3405387e-14
50136,3.3405387e-14
50137,3.3405387e-14
50138,3.3405387e-14
50139,3.3405387e-14
50140,3.3405387e-14
50141,3.3405387e-14
50142,3.3405387e-14
50143,3.3405387e-14
50144,3.3405387e-14
50145,3.3405387e-14
50146,3.3405387e-14
50147,3.3405387e-14
50148,3.3405387e-14
50149,3.3405387e-14
50150,3.3405387e-14
50151,3.3405387e-14
50152,3.3405387e-14
50153,3.3405387e-14
50154,3.3405387e-14
50155,3.3405387e-14
50156,3.3405387e-14
50157,3.3405387e-14
50158,3.3405387e-14
50159,3.3405387e-14
50160,3.3405387e-14
50161,3.3405387e-14
50162,3.3405387e-14
50163,3.3405387e-14
50164,3.3405387e-14
50165,3.3405387e-14
50166,3.3405387e-14
50167,3.3405387e-14
50168,3.3405387e-14
50169,3.3405387e-14
50170,3.3405387e-14
50171,3.3405387e-14
50172,3.3405387e-14
50173,3.3405387e-14
50174,3.3405387e-14
50175,3.3405387e-14
50176,3.3405387e-14
50177,3.3405387e-14
50178,3.3405387e-14
50179,3.3405387e-14
50180,3.3405387e-14
50181,3.3405387e-14
50182,3.3405387e-14
50183,3.3405387e-14
50184,3.3405387e-14
50185,3.3405387e-14
50186,3.3405387e-14
50187,3.3405387e-14
50188,3.3405387e-14
50189,3.3405387e-14
50190,3.3405387e-14
50191,3.3405387e-14
50192,3.3405387e-14
50193,3.3405387e-14
50194,3.3405387e-14
50195,3.3405387e-14
50196,3.3405387e-14
50197,3.3405387e-14
50198,3.3405387e-14
50199,3.3405387e-14
50200,3.3405387e-14
50201,3.3405387e-14
50202,3.3405387e-14
50203,3.3405387e-14
50204,3.3405387e-14
50205,3.3405387e-14
50206,3.3405387e-14
50207,3.3405387e-14
50208,3.3405387e-14
50209,3.3405387e-14
50210,3.3405387e-14
50211,3.3405387e-14
50212,3.3405387e-14
50213,3.3405387e-14
50214,3.3405387e-14
50215,3.3405387e-14
50216,3.3405387e-14
50217,3.3405387e-14
50218,3.3405387e-14
50219,3.3405387e-14
50220,3.3405387e-14
50221,3.3405387e-14
50222,3.3405387e-14
50223,3.3405387e-14
50224,3.3405387e-14
50225,3.3405387e-14
50226,3.3405387e-14
50227,3.3405387e-14
50228,3.3405387e-14
50229,3.3405387e-14
50230,3.3405387e-14
50231,3.3405387e-14
50232,3.3405387e-14
50233,3.3405387e-14
50234,3.3405387e-14
50235,3.3405387e-14
50236,3.3405387e-14
50237,3.3405387e-14
50238,3.3405387e-14
50239,3.3405387e-14
50240,3.3405387e-14
50241,3.3405387e-14
50242,3.3405387e-14
50243,3.3405387e-14
50244,3.3405387e-14
50245,3.3405387e-14
50246,3.3405387e-14
50247,3.3405387e-14
50248,3.3405387e-14
50249,3.3405387e-14
50250,3.3405387e-14
50251,3.3405387e-14
50252,3.3405387e-14
50253,3.3405387e-14
50254,3.3405387e-14
50255,3.3405387e-14
50256,3.3405387e-14
50257,3.3405387e-14
50258,3.3405387e-14
50259,3.3405387e-14
50260,3.3405387e-14
50261,3.3405387e-14
50262,3.3405387e-14
50263,3.3405387e-14
50264,3.3405387e-14
50265,3.3405387e-14
50266,3.3405387e-14
50267,3.3405387e-14
50268,3.3405387e-14
50269,3.3405387e-14
50270,3.3405387e-14
50271,3.3405387e-14
50272,3.3405387e-14
50273,3.3405387e-14
50274,3.3405387e-14
50275,3.3405387e-14
50276,3.3405387e-14
50277,3.3405387e-14
50278,3.3405387e-14
50279,3.3405387e-14
50280,3.3405387e-14
50281,3.3405387e-14
50282,3.3405387e-14
50283,3.3405387e-14
50284,3.3405387e-14
50285,3.3405387e-14
50286,3.3405387e-14
50287,3.3405387e-14
50288,3.3405387e-14
50289,3.3405387e-14
50290,3.3405387e-14
50291,3.3405387e-14
50292,3.3405387e-14
50293,3.3405387e-14
50294,3.3405387e-14
50295,3.3405387e-14
50296,3.3405387e-14
50297,3.3405387e-14
50298,3.3405387e-14
50299,3.3405387e-14
50300,3.3405387e-14
50301,3.3405387e-14
50302,3.3405387e-14
50303,3.3405387e-14
50304,3.3405387e-14
50305,3.3405387e-14
50306,3.3405387e-14
50307,3.3405387e-14
50308,3.3405387e-14
50309,3.3405387e-14
50310,3.3405387e-14
50311,3.3405387e-14
50312,3.3405387e-14
50313,3.3405387e-14
50314,3.3405387e-14
50315,3.3405387e-14
50316,3.3405387e-14
50317,3.3405387e-14
50318,3.3405387e-14
50319,3.3405387e-14
50320,3.3405387e-14
50321,3.3405387e-14
50322,3.3405387e-14
50323,3.3405387e-14
50324,3.3405387e-14
50325,3.3405387e-14
50326,3.3405387e-14
50327,3.3405387e-14
50328,3.3405387e-14
50329,3.3405387e-14
50330,3.3405387e-14
50331,3.3405387e-14
50332,3.3405387e-14
50333,3.3405387e-14
50334,3.3405387e-14
50335,3.3405387e-14
50336,3.3405387e-14
50337,3.3405387e-14
50338,3.3405387e-14
50339,3.3405387e-14
50340,3.3405387e-14
50341,3.3405387e-14
50342,3.3405387e-14
50343,3.3405387e-14
50344,3.3405387e-14
50345,3.3405387e-14
50346,3.3405387e-14
50347,3.3405387e-14
50348,3.3405387e-14
50349,3.3405387e-14
50350,3.3405387e-14
50351,3.3405387e-14
50352,3.3405387e-14
50353,3.3405387e-14
50354,3.3405387e-14
50355,3.3405387e-14
50356,3.3405387e-14
50357,3.3405387e-14
50358,3.3405387e-14
50359,3.3405387e-14
50360,3.3405387e-14
50361,3.3405387e-14
50362,3.3405387e-14
50363,3.3405387e-14
50364,3.3405387e-14
50365,3.3405387e-14
50366,3.3405387e-14
50367,3.3405387e-14
50368,3.3405387e-14
50369,3.3405387e-14
50370,3.3405387e-14
50371,3.3405387e-14
50372,3.3405387e-14
50373,3.3405387e-14
50374,3.3405387e-14
50375,3.3405387e-14
50376,3.3405387e-14
50377,3.3405387e-14
