index,pred
50000,9.399955138798705e-17
50001,2.0769826144946084e-16
50002,4.76563570101681e-15
50003,2.36567194593379e-15
50004,8.937150993009055e-16
50005,5.456735186127202e-16
50006,1.637413266028405e-16
50007,9.004667623564502e-16
50008,5.9132723947409415e-15
50009,4.1677058929398306e-15
50010,7.826563733080932e-16
50011,1.7240516625854236e-15
50012,3.5373097823695894e-16
50013,5.558930798192002e-15
50014,7.850491489749354e-16
50015,5.840637145088999e-16
50016,1.1689144811816831e-15
50017,2.068271441009691e-15
50018,1.5150600678189978e-15
50019,6.599610158759523e-16
50020,5.315207743106969e-15
50021,7.712464926384685e-16
50022,3.018567694551153e-15
50023,1.2617195886257802e-15
50024,4.691090820720724e-16
50025,1.9144585949679543e-15
50026,4.506854663701306e-15
50027,6.084060978971887e-15
50028,3.8717134960314754e-16
50029,1.0745294920413652e-15
50030,3.446151874476587e-15
50031,5.094948626190168e-16
50032,2.7331520829757545e-16
50033,9.150488258056634e-16
50034,3.629934967663815e-15
50035,4.3752632870212177e-16
50036,2.6146560202627066e-15
50037,1.048022632160755e-15
50038,1.470877393986211e-15
50039,5.650278907447876e-15
50040,6.047566281230018e-16
50041,1.671682418310766e-15
50042,1.0535379409071847e-15
50043,8.904312516873572e-16
50044,6.230169940400265e-16
50045,1.1034000687448528e-16
50046,5.932545582368694e-15
50047,2.141875975912226e-16
50048,2.016061543771562e-15
50049,2.092707893828082e-15
50050,5.774255834958694e-16
50051,6.446656965729538e-16
50052,7.898978308398818e-15
50053,1.4084162651077016e-15
50054,1.103130019344839e-15
50055,4.593183502820661e-15
50056,3.4124151055571945e-16
50057,3.9063725851150094e-16
50058,3.129659698909005e-15
50059,4.700056511538013e-15
50060,2.6876362506070726e-15
50061,7.827035256808167e-16
50062,2.4486579571617353e-16
50063,5.216974281700726e-15
50064,2.732241183856772e-15
50065,2.720076942558336e-15
50066,6.380722758170183e-16
50067,2.35643264275244e-15
50068,5.4822436454860754e-15
50069,2.5899263755580773e-16
50070,3.0406180589820614e-15
50071,1.0443982216969344e-15
50072,5.985227383321206e-15
50073,1.1669447398563385e-15
50074,4.940303317275834e-15
50075,7.25594536362502e-16
50076,1.3453505649094565e-15
50077,2.532834030239453e-15
50078,1.5580978548395239e-16
50079,6.238021906821134e-16
50080,4.2130623723250474e-16
50081,5.575276723335914e-16
50082,1.8742251605782293e-15
50083,3.5009846430129834e-16
50084,3.8937063234621077e-16
50085,7.471895299058356e-15
50086,7.542837803078564e-16
50087,3.3128759676206455e-16
50088,1.947562659224199e-15
50089,3.596964241133197e-15
50090,3.4506028571503465e-16
50091,2.310337420169445e-16
50092,1.8040249078267166e-15
50093,3.567323986478708e-15
50094,3.4826813225434766e-16
50095,7.746923647170273e-15
50096,3.881643389381704e-15
50097,4.577526370691931e-16
50098,1.1928786641114082e-15
50099,2.8688236628964564e-16
50100,2.0417359891575088e-16
50101,1.0545369567699697e-15
50102,3.2449938974402056e-16
50103,5.898526478501235e-15
50104,3.4787688822139714e-15
50105,3.3741962580760205e-15
50106,1.1747871189883968e-15
50107,3.4084532736741034e-16
50108,2.484211422183171e-15
50109,2.635182429463968e-15
50110,5.342419712792719e-16
50111,1.0339805504513067e-15
50112,1.157955148786485e-15
50113,6.262425065899839e-16
50114,1.199830282916892e-15
50115,7.126062949232484e-17
50116,5.619233581475394e-16
50117,2.9370278142751653e-15
50118,2.819046787355652e-15
50119,5.834639555098304e-16
50120,8.496674460765954e-16
50121,1.8494343080290616e-15
50122,2.792672514089782e-15
50123,8.463829779625467e-16
50124,4.438493999002098e-15
50125,2.2447109285694413e-15
50126,7.105437973077689e-15
50127,8.19262913721819e-16
50128,4.002299593834031e-16
50129,1.3399188880566724e-15
50130,6.617798905833959e-15
50131,1.4458690305181494e-15
50132,7.893447292093529e-15
50133,3.661750686649379e-16
50134,1.2570618665452667e-15
50135,3.000599150830581e-15
50136,8.368300591588079e-16
50137,2.3536934149613876e-15
50138,7.560258897633706e-16
50139,8.42296455934901e-16
50140,5.7935132797633724e-15
50141,4.637008299550508e-16
50142,7.610678401141901e-15
50143,1.681730305512507e-15
50144,1.967231772861757e-15
50145,5.421116501919845e-16
50146,6.419780139616043e-15
50147,7.472962353346107e-17
50148,1.7407454259809568e-15
50149,5.851981870433469e-16
50150,2.78333398096888e-16
50151,3.0082873730262845e-15
50152,1.688657250019858e-16
50153,1.3101538814351375e-15
50154,2.2795233570433866e-15
50155,6.081103928171037e-16
50156,2.029726586421132e-15
50157,4.494743181431055e-15
50158,1.4523372811863612e-15
50159,7.0489748553972464e-15
50160,3.0321779361485386e-16
50161,5.932412282612605e-16
50162,2.5224722131852982e-15
50163,1.6895516365656672e-16
50164,5.862715956499329e-16
50165,5.496383162909923e-16
50166,2.968579657444836e-16
50167,9.106014411100673e-16
50168,1.0528051313755221e-15
50169,2.376322553938239e-15
50170,4.966402386065072e-16
50171,3.2798964707661726e-16
50172,3.597562876169307e-16
50173,1.3514853826528846e-15
50174,2.053449628052408e-15
50175,3.035649856938144e-16
50176,2.3037460059615184e-15
50177,3.669495173920698e-16
50178,6.233253884131516e-16
50179,1.4955462355742721e-15
50180,6.7388764453765014e-15
50181,1.088567336987103e-15
50182,1.8397746899202812e-16
50183,1.4970113768867135e-15
50184,2.918507772691763e-16
50185,2.1959178044744056e-15
50186,2.8889626209810993e-16
50187,4.9537271817967505e-15
50188,2.4913440335347347e-15
50189,9.614485613316993e-16
50190,2.6329842283864174e-15
50191,1.923480397406733e-15
50192,8.623001482066709e-16
50193,2.0530482123459352e-16
50194,7.390203620009056e-16
50195,1.2547598145219157e-15
50196,4.879705272435112e-16
50197,2.585376372402652e-16
50198,2.3059511476973317e-15
50199,1.4271889021187656e-15
50200,4.594103964809986e-15
50201,1.4231892779918549e-15
50202,1.3731784326584264e-15
50203,4.452782032022955e-16
50204,1.6656209126806656e-15
50205,1.5454978504192622e-15
50206,3.4490646426653536e-15
50207,2.9719320311458454e-16
50208,3.5661704337243076e-16
50209,3.4338235587574796e-16
50210,8.852379559428937e-16
50211,2.1071580569780581e-16
50212,1.5204087050570775e-15
50213,8.240526879003445e-16
50214,2.07862521516092e-15
50215,1.2349668843574574e-15
50216,2.4820929718506984e-15
50217,6.735271811752663e-16
50218,1.0744930996185657e-16
50219,3.8809866901649435e-15
50220,2.1694952114363425e-15
50221,8.163181066701968e-16
50222,1.4508868920970711e-15
50223,3.655610735121955e-16
50224,5.711295226551322e-16
50225,2.875132859966972e-15
50226,8.668634084505535e-16
50227,1.4992665434467207e-15
50228,6.803138662343313e-16
50229,3.1757215365794625e-16
50230,1.099646009482e-16
50231,1.8246719890641074e-15
50232,1.190969874372009e-15
50233,2.3487508279447397e-16
50234,1.3168654941916823e-15
50235,2.818361500815896e-15
50236,7.407453298647561e-16
50237,7.37722075126454e-16
