index,freq_pred
50000,0.03072482
50001,0.061204046
50002,0.057257798
50003,0.036209688
50004,0.03072482
50005,0.047380522
50006,0.034396715
50007,0.066415474
50008,0.047380522
50009,0.071298756
50010,0.076395065
50011,0.06537475
50012,0.03618311
50013,0.048992317
50014,0.06537475
50015,0.04887754
50016,0.017860547
50017,0.04887754
50018,0.06537475
50019,0.048992317
50020,0.063676625
50021,0.034396715
50022,0.06537475
50023,0.08556121
50024,0.04940332
50025,0.061204046
50026,0.08807005
50027,0.07701554
50028,0.048331413
50029,0.0887964
50030,0.04887754
50031,0.005867383
50032,0.0008052292
50033,0.05056717
50034,0.03618311
50035,0.077716656
50036,0.087242216
50037,0.04940332
50038,0.034396715
50039,0.063676625
50040,0.034396715
50041,0.08560757
50042,0.034396715
50043,0.063676625
50044,0.051683962
50045,0.034396715
50046,0.08807005
50047,5.033204e-05
50048,0.0144949565
50049,0.059937786
50050,0.04887754
50051,0.051683962
50052,0.067511745
50053,0.034396715
50054,0.08038334
50055,0.087242216
50056,0.057257798
50057,0.034396715
50058,0.063676625
50059,0.077716656
50060,0.077454664
50061,0.057257798
50062,0.077716656
50063,0.06537475
50064,0.05850777
50065,0.06537475
50066,0.06537475
50067,0.04940332
50068,0.057257798
50069,0.017860547
50070,0.07701554
50071,0.04015305
50072,0.087242216
50073,0.087242216
50074,0.057061806
50075,0.04940332
50076,0.05056717
50077,0.06537475
50078,0.057061806
50079,0.04887754
50080,5.033204e-05
50081,0.061204046
50082,0.034396715
50083,0.034396715
50084,0.06537475
50085,0.00047004235
50086,0.057257798
50087,0.047380522
50088,0.047380522
50089,0.034396715
50090,0.067511745
50091,0.047380522
50092,0.017860547
50093,0.076395065
50094,0.04940332
50095,0.055220727
50096,0.057257798
50097,0.060725305
50098,0.03618311
50099,0.057257798
50100,0.06537475
50101,0.04940332
50102,0.059937786
50103,0.076395065
50104,0.06537475
50105,0.034396715
50106,0.057257798
50107,0.023550006
50108,0.051683962
50109,0.057257798
50110,0.034396715
50111,0.06537475
50112,0.034396715
50113,0.094952814
50114,0.034396715
50115,0.046819657
50116,0.06997669
50117,0.051683962
50118,0.057257798
50119,5.033204e-05
50120,0.087242216
50121,0.051683962
50122,0.067511745
50123,0.087242216
50124,0.08807005
50125,0.06537475
50126,0.087242216
50127,0.051683962
50128,0.03072482
50129,0.034396715
50130,0.077716656
50131,0.047380522
50132,0.05850777
50133,0.051683962
50134,0.04887754
50135,0.077454664
50136,0.09655254
50137,0.03618311
50138,0.07701554
50139,0.06418262
50140,0.048331413
50141,0.04940332
50142,0.061204046
50143,0.057257798
50144,0.06537475
50145,0.04887754
50146,0.057257798
50147,0.047380522
50148,0.04887754
50149,0.016086008
50150,0.06537475
50151,0.060725305
50152,0.066415474
50153,0.034396715
50154,0.034396715
50155,0.04940332
50156,0.08878344
50157,0.051683962
50158,0.015610599
50159,0.059937786
50160,0.03072482
50161,0.067511745
50162,0.051683962
50163,0.087242216
50164,0.00031756583
50165,0.06418262
50166,0.034396715
50167,0.036973502
50168,0.034396715
50169,0.06537475
50170,0.04015305
50171,0.087242216
50172,0.057257798
50173,0.08878344
50174,0.04015305
50175,0.06537475
50176,0.051683962
50177,0.051683962
50178,0.11909351
50179,0.017860547
50180,0.057257798
50181,0.034396715
50182,0.04887754
50183,0.057257798
50184,0.08556121
50185,0.06418262
50186,0.015610599
50187,0.051683962
50188,0.017860547
50189,0.051683962
50190,0.047380522
50191,0.07701554
50192,0.05850777
50193,0.087242216
50194,0.015610599
50195,0.04887754
50196,0.03618311
50197,0.034396715
50198,0.057061806
50199,0.04940332
50200,0.034396715
50201,0.087242216
50202,0.051683962
50203,0.067511745
50204,0.051233314
50205,0.0671645
50206,0.05794668
50207,0.017860547
50208,0.061204046
50209,0.12251286
50210,0.115881786
50211,0.04015305
50212,0.057257798
50213,0.04940332
50214,0.05850777
50215,0.051683962
50216,0.063676625
50217,0.015610599
50218,0.03072482
50219,0.06360366
50220,0.06418262
50221,0.037893422
50222,0.051683962
50223,0.071298756
50224,0.067511745
50225,0.06997669
50226,0.04887754
50227,0.034396715
50228,0.051683962
50229,0.03072482
50230,5.033204e-05
50231,0.087242216
50232,0.061204046
50233,0.063676625
50234,0.034396715
50235,0.034396715
50236,0.055484433
50237,0.04887754
50238,0.09655254
50239,0.028176773
50240,0.09655254
50241,0.066415474
50242,0.057257798
50243,0.051683962
50244,0.047380522
50245,0.04887754
50246,0.015610599
50247,0.06537475
50248,0.057061806
50249,0.063676625
50250,0.057257798
50251,0.110751174
50252,0.055484433
50253,0.051683962
50254,0.03072482
50255,0.051683962
50256,0.06537475
50257,0.12251286
50258,0.04015305
50259,0.047380522
50260,0.12251286
50261,0.04940332
50262,0.057257798
50263,0.04887754
50264,0.057257798
50265,0.057257798
50266,0.061204046
50267,0.03618311
50268,0.087242216
50269,5.033204e-05
50270,0.051233314
50271,0.06537475
50272,0.04940332
50273,0.063676625
50274,0.12251286
50275,0.034396715
50276,0.057257798
50277,0.07701554
50278,0.048331413
50279,0.063676625
50280,0.03072482
50281,0.04887754
50282,0.087242216
50283,0.0671645
50284,0.060725305
50285,0.06537475
50286,0.063676625
50287,0.04015305
50288,0.04940332
50289,0.04887754
50290,0.08344897
50291,0.051683962
50292,0.034396715
50293,0.06537475
50294,0.094952814
50295,0.057257798
50296,0.076395065
50297,0.03618311
50298,0.06537475
50299,0.057257798
50300,0.047380522
50301,0.057257798
50302,0.015610599
50303,0.057061806
50304,0.057061806
50305,0.051683962
50306,0.066415474
50307,0.12251286
50308,0.110751174
50309,0.087242216
50310,0.055484433
50311,0.08560757
50312,0.057257798
50313,0.048331413
50314,0.057257798
50315,0.03511554
50316,0.034396715
50317,0.048331413
50318,0.09655254
50319,0.076061085
50320,0.087242216
50321,0.087242216
50322,0.048331413
50323,0.04940332
50324,0.057257798
50325,0.09655254
50326,0.057257798
50327,0.057257798
50328,0.06418262
50329,0.04015305
50330,0.14000814
50331,0.025868982
50332,0.06537475
50333,0.055484433
50334,0.08807005
50335,0.04940332
50336,0.047380522
50337,0.03618311
50338,0.070327945
50339,0.087242216
50340,0.06537475
50341,0.048992317
50342,0.03618311
50343,0.03072482
50344,0.04887754
50345,0.057257798
50346,0.057257798
50347,0.08556121
50348,0.04887754
50349,5.033204e-05
50350,0.048992317
50351,0.055484433
50352,0.04015305
50353,0.057257798
50354,0.051683962
50355,0.06360366
50356,0.057257798
50357,0.03511554
50358,0.047380522
50359,0.09655254
50360,0.048331413
50361,0.06273892
50362,0.09655254
50363,0.057257798
50364,0.094952814
50365,0.047380522
50366,0.087242216
50367,0.04015305
50368,0.03072482
50369,0.04887754
50370,0.057368398
50371,0.05056717
50372,0.051683962
50373,0.04887754
50374,0.051683962
50375,0.067511745
50376,0.016086008
50377,0.06537475
50378,0.015398289
50379,0.04015305
50380,0.055484433
50381,0.051683962
50382,0.09655254
50383,0.04940332
50384,0.08878344
50385,0.051683962
50386,0.063676625
50387,0.087242216
50388,0.06418262
50389,0.087242216
50390,0.051683962
50391,0.077454664
50392,0.051683962
50393,0.051683962
50394,0.047380522
50395,0.03072482
50396,0.087242216
50397,0.087242216
50398,0.057061806
50399,0.03511554
50400,0.051233314
50401,0.057257798
50402,0.087242216
50403,0.06418262
50404,0.06360366
50405,0.087242216
50406,0.11030307
50407,0.057257798
50408,0.051683962
50409,0.06418262
50410,0.05850777
50411,0.04940332
50412,0.09655254
50413,0.067511745
50414,0.05850777
50415,0.05850777
50416,0.034396715
50417,0.067511745
50418,0.025868982
50419,0.057257798
50420,0.07696961
50421,0.051233314
50422,0.067511745
50423,0.15821755
50424,0.051683962
50425,0.116617054
50426,0.047380522
50427,0.051683962
50428,0.03072482
50429,0.11456528
50430,0.051683962
50431,0.06537475
50432,0.051683962
50433,0.06537475
50434,0.067511745
50435,0.067511745
50436,0.048992317
50437,0.076395065
50438,0.057257798
50439,0.063676625
50440,0.051683962
50441,0.067511745
50442,0.03178968
50443,0.06418262
50444,0.14000814
50445,0.087242216
50446,0.047380522
50447,0.057257798
50448,0.03072482
50449,0.077716656
50450,0.077454664
50451,0.067511745
50452,0.057257798
50453,0.055484433
50454,0.057257798
50455,0.04940332
50456,0.057061806
50457,0.06418262
50458,0.076395065
50459,0.034396715
50460,0.051683962
50461,0.057257798
50462,0.034396715
50463,0.057257798
50464,0.06360366
50465,0.048331413
50466,0.00036876812
50467,0.028176773
50468,0.10514065
50469,0.15254775
50470,0.03072482
50471,0.034396715
50472,0.034396715
50473,0.034396715
50474,0.12251286
50475,0.048331413
50476,0.067511745
50477,0.12251286
50478,0.057257798
50479,0.03618311
50480,0.08556121
50481,5.033204e-05
50482,0.0038567625
50483,0.0671645
50484,0.06710345
50485,0.03618311
50486,0.08807005
50487,0.015610599
50488,0.06537475
50489,0.10514065
50490,0.03072482
50491,0.05850777
50492,0.11909351
50493,0.06997669
50494,0.0671645
50495,0.087242216
50496,0.023550006
50497,0.09655254
50498,0.051683962
50499,0.034396715
50500,0.017860547
50501,0.08556121
50502,0.051683962
50503,0.04887754
50504,0.06537475
50505,0.06537475
50506,0.051683962
50507,0.055220727
50508,0.034396715
50509,0.061204046
50510,0.036209688
50511,0.057257798
50512,0.028176773
50513,0.063676625
50514,0.0671645
50515,0.067511745
50516,0.08038334
50517,0.066415474
50518,0.051683962
50519,0.087242216
50520,0.067511745
50521,0.08556121
50522,0.12251286
50523,0.04940332
50524,0.10514065
50525,0.061204046
50526,0.051683962
50527,0.110751174
50528,0.04940332
50529,0.063676625
50530,0.066415474
50531,0.077454664
50532,0.03618311
50533,0.094952814
50534,0.060725305
50535,0.06537475
50536,0.03072482
50537,5.033204e-05
50538,0.110751174
50539,0.0062879543
50540,0.06537475
50541,0.034396715
50542,0.05794668
50543,0.028176773
50544,0.06360366
50545,0.10514065
50546,0.051683962
50547,0.08878344
50548,0.057257798
50549,0.015610599
50550,0.055484433
50551,0.051683962
50552,0.048992317
50553,0.04887754
50554,0.06537475
50555,0.08560757
50556,0.057257798
50557,0.08878344
50558,0.077454664
50559,0.076395065
50560,0.047380522
50561,0.051683962
50562,0.077454664
50563,0.12251286
50564,0.06418262
50565,0.087242216
50566,0.06418262
50567,0.048331413
50568,0.087242216
50569,0.03072482
50570,0.060725305
50571,0.055484433
50572,0.08556121
50573,0.047380522
50574,0.10514065
50575,0.00015396939
50576,0.048992317
50577,0.017860547
50578,0.057257798
50579,0.061204046
50580,0.03618311
50581,0.051683962
50582,0.08556121
50583,0.08344897
50584,5.033204e-05
50585,0.089622155
50586,0.10514065
50587,0.077716656
50588,0.087242216
50589,0.05794668
50590,0.034396715
50591,0.077454664
50592,5.033204e-05
50593,0.063676625
50594,0.057257798
50595,0.07701554
50596,0.057257798
50597,0.04887754
50598,0.057257798
50599,0.09655254
50600,0.03072482
50601,0.04940332
50602,0.00031756583
50603,0.06360366
50604,0.06360366
50605,0.087242216
50606,0.034396715
50607,0.051632326
50608,0.057257798
50609,0.015610599
50610,0.067511745
50611,0.034396715
50612,0.06418262
50613,0.066415474
50614,0.051683962
50615,0.017860547
50616,0.034396715
50617,0.12251286
50618,0.04887754
50619,0.03511554
50620,0.076395065
50621,0.09655254
50622,0.051233314
50623,0.077716656
50624,0.00045701186
50625,0.051683962
50626,0.017860547
50627,0.067511745
50628,0.051233314
50629,0.08556121
50630,0.06710345
50631,0.051683962
50632,0.110751174
50633,0.051683962
50634,0.05850777
50635,0.06537475
50636,0.00045701186
50637,0.00031756583
50638,0.087242216
50639,0.07696961
50640,0.08807005
50641,0.025868982
50642,0.07701554
50643,0.087242216
50644,0.0671645
50645,0.07696961
50646,0.06273892
50647,0.06418262
50648,0.048992317
50649,0.04940332
50650,0.077454664
50651,0.087242216
50652,0.051683962
50653,0.055220727
50654,0.087242216
50655,0.04940332
50656,0.0024230108
50657,0.048992317
50658,0.04887754
50659,0.034396715
50660,0.048992317
50661,0.066415474
50662,0.051683962
50663,0.15254775
50664,0.051683962
50665,0.05850777
50666,0.077716656
50667,0.087242216
50668,0.047380522
50669,0.06418262
50670,0.110751174
50671,0.034396715
50672,0.066415474
50673,0.066415474
50674,0.0014676154
50675,0.04015305
50676,0.023550006
50677,0.060725305
50678,0.09655254
50679,0.03618311
50680,0.03072482
50681,0.087242216
50682,0.077716656
50683,0.057257798
50684,0.05850777
50685,0.087242216
50686,0.07701554
50687,0.06360366
50688,0.051683962
50689,0.057257798
50690,0.06418262
50691,0.034396715
50692,0.067511745
50693,0.034396715
50694,0.08556121
50695,0.077716656
50696,0.02454486
50697,0.0144949565
50698,0.07696961
50699,0.06418262
50700,0.04887754
50701,0.060725305
50702,0.06537475
50703,0.055484433
50704,0.066415474
50705,0.034396715
50706,0.015610599
50707,0.00045701186
50708,0.08807005
50709,0.07701554
50710,0.034396715
50711,0.057257798
50712,0.057061806
50713,0.04887754
50714,0.087242216
50715,0.12251286
50716,0.10514065
50717,0.051683962
50718,0.08556121
50719,0.087242216
50720,0.087242216
50721,0.034396715
50722,0.028176773
50723,0.057257798
50724,0.057257798
50725,0.110751174
50726,0.077716656
50727,0.077716656
50728,0.08878344
50729,0.028176773
50730,0.04887754
50731,0.08556121
50732,0.08556121
50733,0.048331413
50734,0.04940332
50735,0.087242216
50736,0.087242216
50737,0.09655254
50738,0.067511745
50739,0.017860547
50740,0.06537475
50741,0.047380522
50742,5.033204e-05
50743,0.048161026
50744,0.05850777
50745,0.087242216
50746,0.057368398
50747,0.04887754
50748,0.036209688
50749,0.055484433
50750,0.076395065
50751,0.04940332
50752,0.015610599
50753,0.067511745
50754,0.028176773
50755,0.076395065
50756,0.04940332
50757,0.028176773
50758,0.015610599
50759,0.087242216
50760,0.051683962
50761,0.087242216
50762,0.070327945
50763,0.077454664
50764,0.066415474
50765,0.06537475
50766,0.051683962
50767,0.034396715
50768,5.033204e-05
50769,0.04940332
50770,0.017860547
50771,0.066415474
50772,0.116617054
50773,0.077716656
50774,0.057061806
50775,0.09655254
50776,0.051683962
50777,0.07701554
50778,0.066415474
50779,0.07696961
50780,0.057257798
50781,0.060725305
50782,5.033204e-05
50783,5.033204e-05
50784,0.063676625
50785,0.11909351
50786,0.061204046
50787,0.087242216
50788,0.06360366
50789,0.066415474
50790,0.059937786
50791,0.057257798
50792,0.057257798
50793,0.09655254
50794,0.04940332
50795,0.10514065
50796,0.11030307
50797,0.03072482
50798,0.066415474
50799,0.05794668
50800,0.06537475
50801,0.08038334
50802,0.04940332
50803,0.057257798
50804,0.03072482
50805,0.028176773
50806,0.10514065
50807,0.087242216
50808,0.09655254
50809,0.034396715
50810,0.057061806
50811,0.034396715
50812,0.034396715
50813,0.02454486
50814,0.03072482
50815,0.076395065
50816,0.05850777
50817,0.015610599
50818,0.067511745
50819,0.034396715
50820,0.057257798
50821,0.11909351
50822,0.13648215
50823,0.067511745
50824,0.06537475
50825,0.094952814
50826,0.04940332
50827,0.12251286
50828,0.087242216
50829,0.017860547
50830,0.034396715
50831,0.051683962
50832,0.110751174
50833,0.051683962
50834,0.094952814
50835,0.057061806
50836,0.14000814
50837,0.087242216
50838,0.076395065
50839,0.034396715
50840,0.051683962
50841,0.087242216
50842,0.051683962
50843,0.066415474
50844,0.051683962
50845,0.12421353
50846,0.048331413
50847,0.034396715
50848,0.04887754
50849,0.087242216
50850,0.061204046
50851,0.057257798
50852,0.034396715
50853,0.11909351
50854,0.077454664
50855,0.067511745
50856,0.04940332
50857,0.06360366
50858,0.077716656
50859,0.18647514
50860,0.015398289
50861,0.06537475
50862,0.110751174
50863,0.087242216
50864,0.070327945
50865,0.037893422
50866,0.05850777
50867,0.05850777
50868,0.03618311
50869,0.034396715
50870,0.057257798
50871,0.028176773
50872,0.04940332
50873,0.051683962
50874,0.08344897
50875,0.06537475
50876,0.06360366
50877,0.034396715
50878,0.051683962
50879,0.051683962
50880,0.023550006
50881,0.06418262
50882,0.063676625
50883,0.06537475
50884,0.034396715
50885,0.04887754
50886,0.057257798
50887,0.057257798
50888,0.03072482
50889,0.047380522
50890,0.05850777
50891,0.034396715
50892,0.034396715
50893,0.076395065
50894,0.034396715
50895,0.034396715
50896,0.09655254
50897,0.04940332
50898,0.12251286
50899,0.051683962
50900,0.08556121
50901,0.06537475
50902,0.087242216
50903,0.067511745
50904,0.10514065
50905,0.0032653592
50906,0.18647514
50907,0.08556121
50908,0.047380522
50909,0.066415474
50910,0.057061806
50911,0.04940332
50912,0.051683962
50913,0.063676625
50914,0.05850777
50915,0.047380522
50916,0.051683962
50917,0.059937786
50918,0.047380522
50919,0.047380522
50920,0.051683962
50921,0.047380522
50922,0.067511745
50923,0.087242216
50924,0.12251286
50925,0.034396715
50926,0.048992317
50927,5.033204e-05
50928,0.06997669
50929,0.04940332
50930,0.05850777
50931,0.05850777
50932,0.07701554
50933,0.09655254
50934,0.034396715
50935,0.036973502
50936,0.055484433
50937,0.066415474
50938,0.07701554
50939,0.11909351
50940,0.034396715
50941,0.06537475
50942,0.06537475
50943,0.059937786
50944,0.03618311
50945,0.06360366
50946,0.017860547
50947,0.05850777
50948,-1.1006129e-05
50949,0.06537475
50950,0.051683962
50951,0.08560757
50952,0.087242216
50953,0.057257798
50954,0.06537475
50955,0.055484433
50956,0.04887754
50957,0.051683962
50958,5.033204e-05
50959,0.03618311
50960,0.06997669
50961,0.15254775
50962,0.08556121
50963,0.051683962
50964,0.04940332
50965,0.03072482
50966,0.06537475
50967,0.015610599
50968,0.077454664
50969,0.04940332
50970,0.057257798
50971,0.051683962
50972,0.04887754
50973,0.087242216
50974,0.077716656
50975,0.18647514
50976,0.034396715
50977,0.087242216
