index,pred
50000,1290.869
50001,1230.9209
50002,2151.2366
50003,1941.6399
50004,1162.9904
50005,1375.9012
50006,1250.0319
50007,1383.758
50008,1815.5992
50009,1871.6631
50010,1917.215
50011,1819.3452
50012,1241.7693
50013,1791.3646
50014,1810.9336
50015,1588.9681
50016,1238.532
50017,1604.6505
50018,1876.6381
50019,1778.4701
50020,1892.9337
50021,1494.5135
50022,1955.3684
50023,1596.1233
50024,1018.039
50025,1789.9799
50026,1633.611
50027,1922.9222
50028,1851.0149
50029,1620.5646
50030,1914.7076
50031,1124.8407
50032,1604.771
50033,3228.1003
50034,2538.2993
50035,3013.096
50036,1761.4086
50037,1733.9762
50038,1290.6693
50039,1795.6687
50040,1815.5022
50041,1559.718
50042,1465.7269
50043,1706.8893
50044,1982.2762
50045,1164.6111
50046,1870.2692
50047,1525.469
50048,1763.4889
50049,1566.8103
50050,2011.3435
50051,1314.2451
50052,1636.8066
50053,1815.6423
50054,1975.6544
50055,3753.018
50056,1718.0336
50057,1294.442
50058,1944.0222
50059,1746.3234
50060,1563.7552
50061,1573.8691
50062,1703.6177
50063,2050.4827
50064,2172.3496
50065,1831.9313
50066,2137.3281
50067,1850.4114
50068,1899.2703
50069,1135.4036
50070,1697.1025
50071,1643.957
50072,1928.0244
50073,1906.5814
50074,1746.2482
50075,1520.7491
50076,1872.8856
50077,1798.8981
50078,1216.5936
50079,1370.9921
50080,1525.0737
50081,1476.889
50082,1435.1782
50083,1337.9392
50084,1999.0074
50085,3125.843
50086,1448.8302
50087,1586.3182
50088,1786.4391
50089,1837.491
50090,1715.9419
50091,1987.6035
50092,1321.8693
50093,1847.376
50094,1508.1825
50095,2382.321
50096,1916.752
50097,2724.4773
50098,1521.1342
50099,1782.5634
50100,1658.4612
50101,1689.4955
50102,1608.8197
50103,1773.9491
50104,1847.7362
50105,1286.2461
50106,1743.9447
50107,3186.7402
50108,1778.2529
50109,1643.4645
50110,1747.4242
50111,1868.057
50112,1153.4592
50113,1223.9028
50114,1267.607
50115,1270.4789
50116,1694.3889
50117,2057.8337
50118,1872.3536
50119,1578.1587
50120,1939.3383
50121,1933.8887
50122,1507.398
50123,1529.4084
50124,1658.8899
50125,1776.4595
50126,1546.5396
50127,1730.793
50128,1178.661
50129,1197.3265
50130,1913.9126
50131,1415.3955
50132,1888.7789
50133,2121.1572
50134,2027.1072
50135,1945.1334
50136,1976.0767
50137,1832.2235
50138,1536.5151
50139,1593.1962
50140,1799.3702
50141,1419.7427
50142,2321.0977
50143,1583.3948
50144,1649.102
50145,1517.712
50146,1980.7855
50147,1439.2554
50148,1701.2238
50149,1563.1982
50150,2068.5732
50151,1510.501
50152,1698.2595
50153,1478.371
50154,1894.1456
50155,1831.361
50156,1311.7079
50157,1800.3684
50158,1060.0055
50159,1937.1443
50160,1627.7893
50161,1157.5665
50162,1946.885
50163,1561.1925
50164,1324.2374
50165,1297.5981
50166,1471.1897
50167,1393.3757
50168,1321.704
50169,1837.3903
50170,1462.0713
50171,1699.8433
50172,1569.8857
50173,1507.8387
50174,1818.2234
50175,2126.5896
50176,1769.7238
50177,1335.5135
50178,1831.3802
50179,1229.9576
50180,1724.5334
50181,1508.4655
50182,1664.5955
50183,1934.9797
50184,1913.6676
50185,1679.7897
50186,1204.049
50187,1925.9387
50188,1226.9127
50189,1409.8053
50190,1565.1917
50191,1828.4894
50192,1335.5192
50193,1757.6548
50194,1666.7723
50195,1409.5717
50196,1738.7314
50197,1277.2096
50198,1209.1947
50199,1628.034
50200,1980.6317
50201,1532.3265
50202,2088.6116
50203,1884.5391
50204,2350.4424
50205,2102.3792
50206,1912.377
50207,1341.1807
50208,1962.6361
50209,2091.0337
50210,1655.9852
50211,2124.361
50212,1599.7798
50213,2003.1418
50214,1716.447
50215,1743.4563
50216,1872.9733
50217,1495.5222
50218,1322.8232
50219,1682.329
50220,1876.3503
50221,1976.8513
50222,1770.6952
50223,1658.2599
50224,2641.5063
50225,1689.1146
50226,1746.8665
50227,1253.5216
50228,1937.3682
50229,1097.4403
50230,1465.5865
50231,1364.2937
50232,1533.5535
50233,1609.1545
50234,1129.3722
50235,1919.6055
50236,1354.4204
50237,1588.8909
50238,2069.2166
50239,1553.2808
50240,1380.8419
50241,1648.8215
50242,1546.6594
50243,1843.6735
50244,1317.8798
50245,2167.8787
50246,1290.381
50247,1785.8567
50248,1718.3232
50249,1931.6831
50250,1759.7234
50251,1787.0361
50252,1738.1455
50253,1472.3782
50254,1588.2944
50255,1602.6207
50256,1930.153
50257,1628.7762
50258,1982.2839
50259,1682.0747
50260,2025.9056
50261,1734.9827
50262,1614.7849
50263,1902.9043
50264,1694.0988
50265,1946.0873
50266,1603.8855
50267,1699.7252
50268,1581.8356
50269,1614.8593
50270,1294.3657
