index,pred
50000,0.021461634084290443
50001,0.02146163408429045
50002,0.02146163408429045
50003,0.02146163408429045
50004,0.021461634084290443
50005,0.02146163408429045
50006,0.021461634084290443
50007,0.02146163408429045
50008,0.02146163408429045
50009,0.02146163408429045
50010,0.02146163408429045
50011,0.02146163408429045
50012,0.02146163408429045
50013,0.02146163408429045
50014,0.021461634084290443
50015,0.02146163408429045
50016,0.021461634084290443
50017,0.02146163408429045
50018,0.02146163408429045
50019,0.02146163408429045
50020,0.02146163408429045
50021,0.021461634084290443
50022,0.02146163408429045
50023,0.02146163408429045
50024,0.021461634084290443
50025,0.02146163408429045
50026,0.02146163408429045
50027,0.02146163408429045
50028,0.02146163408429045
50029,0.02146163408429045
50030,0.02146163408429045
50031,0.02146163408429045
50032,0.02146163408429045
50033,0.021461634084290443
50034,0.02146163408429045
50035,0.02146163408429045
50036,0.02146163408429045
50037,0.021461634084290443
50038,0.021461634084290443
50039,0.02146163408429045
50040,0.021461634084290443
50041,0.02146163408429045
50042,0.021461634084290443
50043,0.02146163408429045
50044,0.021461634084290443
50045,0.021461634084290443
50046,0.02146163408429045
50047,0.02146163408429045
50048,0.02146163408429045
50049,0.02146163408429045
50050,0.02146163408429045
50051,0.02146163408429045
50052,0.02146163408429045
50053,0.021461634084290443
50054,0.021461634084290443
50055,0.02146163408429045
50056,0.02146163408429045
50057,0.021461634084290443
50058,0.02146163408429045
50059,0.02146163408429045
50060,0.02146163408429045
50061,0.02146163408429045
50062,0.02146163408429045
50063,0.02146163408429045
50064,0.02146163408429045
50065,0.02146163408429045
50066,0.021461634084290443
50067,0.021461634084290443
50068,0.02146163408429045
50069,0.021461634084290443
50070,0.02146163408429045
50071,0.021461634084290443
50072,0.02146163408429045
50073,0.02146163408429045
50074,0.02146163408429045
50075,0.021461634084290443
50076,0.02146163408429045
50077,0.021461634084290443
50078,0.02146163408429045
50079,0.02146163408429045
50080,0.02146163408429045
50081,0.021461634084290443
50082,0.02146163408429045
50083,0.021461634084290443
50084,0.02146163408429045
50085,0.02146163408429045
50086,0.021461634084290443
50087,0.021461634084290443
50088,0.02146163408429045
50089,0.02146163408429045
50090,0.02146163408429045
50091,0.02146163408429045
50092,0.021461634084290443
50093,0.02146163408429045
50094,0.021461634084290443
50095,0.02146163408429045
50096,0.02146163408429045
50097,0.02146163408429045
50098,0.021461634084290443
50099,0.02146163408429045
50100,0.02146163408429045
50101,0.021461634084290443
50102,0.02146163408429045
50103,0.02146163408429045
50104,0.02146163408429045
50105,0.021461634084290443
50106,0.02146163408429045
50107,0.02146163408429045
50108,0.02146163408429045
50109,0.02146163408429045
50110,0.021461634084290443
50111,0.02146163408429045
50112,0.021461634084290443
50113,0.02146163408429045
50114,0.021461634084290443
50115,0.02146163408429045
50116,0.02146163408429045
50117,0.021461634084290443
50118,0.02146163408429045
50119,0.02146163408429045
50120,0.02146163408429045
50121,0.02146163408429045
50122,0.02146163408429045
50123,0.02146163408429045
50124,0.02146163408429045
50125,0.02146163408429045
50126,0.02146163408429045
50127,0.02146163408429045
50128,0.021461634084290443
50129,0.021461634084290443
50130,0.02146163408429045
50131,0.021461634084290443
50132,0.02146163408429045
50133,0.021461634084290443
50134,0.02146163408429045
50135,0.02146163408429045
50136,0.02146163408429045
50137,0.021461634084290443
50138,0.02146163408429045
50139,0.02146163408429045
50140,0.02146163408429045
50141,0.021461634084290443
50142,0.02146163408429045
50143,0.02146163408429045
50144,0.02146163408429045
50145,0.02146163408429045
50146,0.02146163408429045
50147,0.02146163408429045
50148,0.02146163408429045
50149,0.02146163408429045
50150,0.02146163408429045
50151,0.02146163408429045
50152,0.02146163408429045
50153,0.021461634084290443
50154,0.021461634084290443
50155,0.021461634084290443
50156,0.02146163408429045
50157,0.02146163408429045
50158,0.021461634084290443
50159,0.02146163408429045
50160,0.021461634084290443
50161,0.02146163408429045
50162,0.021461634084290443
50163,0.02146163408429045
50164,0.021461634084290443
50165,0.02146163408429045
50166,0.021461634084290443
50167,0.02146163408429045
50168,0.021461634084290443
50169,0.02146163408429045
50170,0.02146163408429045
50171,0.02146163408429045
50172,0.02146163408429045
50173,0.02146163408429045
50174,0.02146163408429045
50175,0.02146163408429045
50176,0.02146163408429045
50177,0.021461634084290443
50178,0.02146163408429045
50179,0.02146163408429045
50180,0.02146163408429045
50181,0.021461634084290443
50182,0.02146163408429045
50183,0.02146163408429045
50184,0.02146163408429045
50185,0.02146163408429045
50186,0.02146163408429045
50187,0.02146163408429045
50188,0.021461634084290443
50189,0.02146163408429045
50190,0.02146163408429045
50191,0.02146163408429045
50192,0.02146163408429045
50193,0.02146163408429045
50194,0.02146163408429045
50195,0.02146163408429045
50196,0.02146163408429045
50197,0.021461634084290443
50198,0.02146163408429045
50199,0.021461634084290443
50200,0.021461634084290443
50201,0.02146163408429045
50202,0.021461634084290443
50203,0.02146163408429045
